BP Team Name,BP Account Name,P2P Endpoint,API Endpoint,"API responding, up 2 date",
KainosBP,kainosblkpro,p2p.kainosbp.com:9876,http://api.kainosbp.com:8888,Yes,p2p-peer-address = p2p.kainosbp.com:9876
Telos-Venezuela,tlsvenezuela,p2p.telosvenezuela.com,api.telosvenezuela.com,Yes,p2p-peer-address = p2p.telosvenezuela.com
TelosNewYork,telosnewyork,p2p.nytelos.com:8012,https://api.nytelos.com,Yes,p2p-peer-address = p2p.nytelos.com:8012
eos Barcelona,eosbarcelona,78.46.100.24:9876,https://telos.eos.barcelona,Yes,p2p-peer-address = 78.46.100.24:9876
TelosGreen,telosgreenbp,p2p.telos.telosgreen.com:9876,http://api.telos.telosgreen.com:8011,Yes,p2p-peer-address = p2p.telos.telosgreen.com:9876
TelosGlobal,telosglobal1,node1.emea.telosglobal.io:9876,node1.emea.telosglobal.io:8888,No,p2p-peer-address = node1.emea.telosglobal.io:9876
TelosGlobal,telosglobal1,node2.emea.telosglobal.io:9876,node2.emea.telosglobal.io:8888,No,p2p-peer-address = node2.emea.telosglobal.io:9876
TelosGlobal,telosglobal1,node1.apac.telosglobal.io:9876,node1.apac.telosglobal.io:8888,No,p2p-peer-address = node1.apac.telosglobal.io:9876
TelosGlobal,telosglobal1,node2.apac.telosglobal.io:9876,node2.apac.telosglobal.io:8888,No,p2p-peer-address = node2.apac.telosglobal.io:9876
TelosGlobal,telosglobal1,node1.na.telosglobal.io:9876,node1.na.telosglobal.io:8888,Yes,p2p-peer-address = node1.na.telosglobal.io:9876
TelosGlobal,telosglobal1,node2.na.telosglobal.io:9876,node2.na.telosglobal.io:8888,No,p2p-peer-address = node2.na.telosglobal.io:9876
SwedenCorNet (TELOS/EOS Sweden),swedencornet,telos.eossweden.eu:8012,telos.eossweden.eu,Yes,p2p-peer-address = telos.eossweden.eu:8012
Telos Miami,telosmiamibp,p2p.eos.miami:13975,https://api.eos.miami:17441,Yes,p2p-peer-address = p2p.eos.miami:13975
Telos-21Zephyr,21zephyr1111,p2p.telos-21zephyr.com:9876,http://api.telos-21zephyr.com:8888,Yes,p2p-peer-address = p2p.telos-21zephyr.com:9876
Telos Madrid,telosmadrid1,seed.telosmadrid.io:9876,https://api.telosmadrid.io,Yes,p2p-peer-address = seed.telosmadrid.io:9876
Telos Unlimited,telosunlimit,p2p.telosunlimited.io:9876,https://api.telosunlimited.io,Yes,p2p-peer-address = p2p.telosunlimited.io:9876
InfinityBloc,infinitybloc,p2p.infinitybloc.io:9877,https://api-telos.infinitybloc.io,No,p2p-peer-address = p2p.infinitybloc.io:9877
BlindBlocArt,blindblocart,p2p.blindblocart.io:9877,https://api.blindblocart.io,Yes,p2p-peer-address = p2p.blindblocart.io:9877
EOSMetal,eosmetaliobp,94.130.135.208:29876,https://telosapi.eosmetal.io,Yes,p2p-peer-address = 94.130.135.208:29876
EOS Detroit,eosiodetroit,p2p.telos.eosdetroit.io:1337,https://telos.eosdetroit.io,Yes,p2p-peer-address = p2p.telos.eosdetroit.io:1337
Telos Vancouver,tlsvancouver,p2p.telosvancouver.io:9876,https://api.telosvancouver.io:7777,Yes,p2p-peer-address = p2p.telosvancouver.io:9876
GoodBlock,goodblocktls,a.tlos.goodblock.io:9876,https://api.tlos.goodblock.io/,Yes,p2p-peer-address = a.tlos.goodblock.io:9876
Telos Voyager,telosvoyager,p2p.telosvoyager.io:9876,https://api.telosvoyager.io,Yes,p2p-peer-address = p2p.telosvoyager.io:9876
Telos UK,telosuknodes,p2p.telosuk.io:9876,https://api.telosuk.io,No,p2p-peer-address = p2p.telosuk.io:9876
EOSindex,bpeosindexio,seed1.telos.eosindex.io:9876,https://api.telos.eosindex.io,Yes,p2p-peer-address = seed1.telos.eosindex.io:9876
CalEOS,caleosblocks,telos.caleos.io:9880,https://telos.caleos.io,Yes,p2p-peer-address = telos.caleos.io:9880
EOS Nairobi,telosafrique,telosafrique.eosnairobi.io:9476,https://telosafrique.eosnairobi.io:9948,No,p2p-peer-address = telosafrique.eosnairobi.io:9476
BigIronBP,bigironbptex,149.28.254.141:9876,149.28.254.141:8888,Yes,p2p-peer-address = 149.28.254.141:9876
The Teloscope,theteloscope,p2p.theteloscope.io:9876,https://api.theteloscope.io,Yes,p2p-peer-address = p2p.theteloscope.io:9876
EOS SanDiego,eossandiego1,p2p.eossandiego.io:9876,https://api.eossandiego.io,,p2p-peer-address = p2p.eossandiego.io:9876
Telos Intasia,telosintasia,telosseed.ikuwara.com:9876,telosseed.ikuwara.com:8889,No,p2p-peer-address = telosseed.ikuwara.com:9876
JijiPlan ,jijiplannode,197.234.238.72:9876,197.234.238.72:9888,Yes,p2p-peer-address = 197.234.238.72:9876
TelosDAC,telosdacnode,p2p.telosdac.io:9876,https://api.telosdac.io, Yes,p2p-peer-address = p2p.telosdac.io:9876
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
,,,,,p2p-peer-address = 
