BP Team Name,BP Account Name,P2P Endpoint,API Endpoint,Working,,
Amplified Telos,amplifiedtls,18.223.79.140:9876,http://18.223.79.140:8888,No,p2p-peer-address = 18.223.79.140:9876,
Attic Lab,telosfenixbp,telos.atticlab.net:7777,http://telos.atticlab.net:7776,No,p2p-peer-address = telos.atticlab.net:7777,
AtticLab,atticlabtlbp,159.69.63.222:7776,http://159.69.63.222:7777,Yes,p2p-peer-address = 159.69.63.222:7776,
Beyond Bitcoin,beyondbtctls,173.249.40.11:9876,173.249.40.11:8888,No,p2p-peer-address = 173.249.40.11:9876,
blindblocart,blindblocart,109.237.25.217:3876,http://109.237.25.217:3888,Yes,p2p-peer-address = 109.237.25.217:3876,
CalEOS,caleosblocks,38.128.66.165:9876,,,p2p-peer-address = 38.128.66.165:9876,
CSX Community,csxcommunity,p2p.testnet.telos.csx.io:9876,http://api.testnet.telos.csx.io:8787,No,p2p-peer-address = p2p.testnet.telos.csx.io:9876,
EOS Detroit,eosiodetroit,p2p.testnet.telos.eosdetroit.io:1337,https://testnet.telos.eosdetroit.io,Yes,p2p-peer-address = p2p.testnet.telos.eosdetroit.io:1337, << monitor p2p up to date to here
EOS Germany,eosgermanybp,n18.eosgermany.online:9876,n18.eosgermany.online:8080,No,p2p-peer-address = n18.eosgermany.online:9876,
EOS IMPERA,telosimpera1,api.eosimpera.com:8888,api.eosimpera.com:443,No,p2p-peer-address = api.eosimpera.com:8888,
EOS Nairobi,telosafrique,telosafrique.eosnairobi.io:9376,http://telosafrique.eosnairobi.io:9938,Yes,p2p-peer-address = telosafrique.eosnairobi.io:9376,
EOS San Diego,eossandiego1,api.testnet.eossandiego.io 35.231.19.8,p2p.testnet.eossandiego.io:9876,No,p2p-peer-address = api.testnet.eossandiego.io 35.231.19.8,
eosBarcelona,eosbarcelona,telos.eosbcn.com:9876,http://telos.eosbcn.com:8080,Yes,p2p-peer-address = telos.eosbcn.com:9876,
EOSindex,bpeosindexio,testnet.telos.eosindex.io:9876,https://api.testnet.telos.eosindex.io,Yes,p2p-peer-address = testnet.telos.eosindex.io:9876,
Eosmetal,eosmetaliobp,164.132.203.74:29876,164.132.203.74:28888,Yes,p2p-peer-address = 164.132.203.74:29876,
EosOU,eosouwallet1,telos.eosou.io:19876,http://api.eosou.io:18888,Yes,p2p-peer-address = telos.eosou.io:19876,
GoodBlock,goodblocktls,a.test.tlos.goodblock.io:9876,https://api-test.tlos.goodblock.io/,No,p2p-peer-address = a.test.tlos.goodblock.io:9876,
infinitybloc,infinitybloc,173.255.220.117:3876,http://173.255.220.117:3888,Yes,p2p-peer-address = 173.255.220.117:3876,
JijiPlan DAC,jijiplannode,http://207.148.6.75:9876,http://207.148.6.75:8888,Yes,p2p-peer-address = http://207.148.6.75:9876,
KainosBP,kainosblkpro,216.188.224.131:9876,216.188.224.131:8888,No,p2p-peer-address = 216.188.224.131:9876,
Octagon Labs,octagontelos,test.octagonlabs.net:9876,test.octagonlabs.net:8888,No,p2p-peer-address = test.octagonlabs.net:9876,
Swedencornet,swedencornet,testnet.telos.eossweden.eu:8022,https://testnet.telos.eossweden.eu,Yes,p2p-peer-address = testnet.telos.eossweden.eu:8022,
Telos Canton,teloscantons,testnode1.teloscanton.io:5806,https://apitestnode1.teloscanton.io,Yes,p2p-peer-address = testnode1.teloscanton.io:5806,
Telos Central,teloscentral,192.168.0.59:9876,192.168.0.59:8888,No,p2p-peer-address = 192.168.0.59:9876,
Telos China,telasiaChina,telos.telasiachina.com:9876,https://testnet.telasiachina.com:8889,Yes,p2p-peer-address = telos.telasiachina.com:9876,
Telos Florida,telosflorida,138.68.236.130:9876,138.68.236.130:8888,No,p2p-peer-address = 138.68.236.130:9876,
Telos Germany,telosgermany,testnet.telosgermany.io:9876,http://testnet.telosgermany.io:8888,No,p2p-peer-address = testnet.telosgermany.io:9876,
Telos GoingOS,telgoingosbp,testnet.goingos.org:9876,https://testnet.goingos.org:8889,Yes,p2p-peer-address = testnet.goingos.org:9876,
Telos Green,telosgreenbp,p2p.testnet.telosgreen.com:9876,api.testnet.telosgreen.com:8888,Yes,p2p-peer-address = p2p.testnet.telosgreen.com:9876,
Telos Intasia,telosintasia,telostestnet.ikuwara.com:9876,telostestnet.ikuwara.com:8888,Yes,p2p-peer-address = telostestnet.ikuwara.com:9876,
Telos Madrid,telosmadrid1,95.216.18.207:9876,http://95.216.18.207:8888,Yes,p2p-peer-address = 95.216.18.207:9876,
Telos Miami,telosmiamibp,testnet.eos.miami:13975,https://api.eos.miami:17441,Yes,p2p-peer-address = testnet.eos.miami:13975,
Telos New York,telosnewyork,p2p.testnet.nytelos.com:8012,http://api.testnet.nytelos.com,Yes,p2p-peer-address = p2p.testnet.nytelos.com:8012,
Telos UK,telosuknodes,testnet-p2p.telosuk.io:9876,https://testnet-api.telosuk.io,Yes,p2p-peer-address = testnet-p2p.telosuk.io:9876,
Telos Unlimited,telosunlimit,p2p.testnet.telosnulimited.io:9876,https://api.testnet.telosunlimited.io,Yes,p2p-peer-address = p2p.testnet.telosnulimited.io:9876,
Telos Vancouver,tlsvancouver,testnet.telosvancouver.io:9876,http://testnet.telosvancouver.io:8888,Yes,p2p-peer-address = testnet.telosvancouver.io:9876,
Telos Venezuela,tlsvenezuela,p2p.telosvenezuela.com:9876,https://api.telosvenezuela.com,Yes,p2p-peer-address = p2p.telosvenezuela.com:9876,
Telos Voyager,telosvoyager,test.p2p.telosvoyager.io:2876,http://test.api.telosvoyager.io:2888,Yes,p2p-peer-address = test.p2p.telosvoyager.io:2876,
Telos-21Zephyr,21zephyrtlos,testnet.telos-21zephyr.com:9876,http://testnet.telos-21zephyr.com:8888,Yes,p2p-peer-address = testnet.telos-21zephyr.com:9876,
TelosDAC,telosdacnode,149.28.231.187:9876,http://149.28.231.187:8888,Yes,p2p-peer-address = 149.28.231.187:9876,
TelosGlobal,telosglobal1,node1.testnet.telosglobal.io:9876,node1.testnet.telosglobal.io:8888,Yes,p2p-peer-address = node1.testnet.telosglobal.io:9876,
TelosGlobal,telosglobal1,node2.testnet.telosglobal.io:9876,node2.testnet.telosglobal.io:8888,Yes,p2p-peer-address = node2.testnet.telosglobal.io:9876,
The Teloscope,theteloscope,testnet.theteloscope.io:19876,http://testnet.theteloscope.io:18888,Yes,p2p-peer-address = testnet.theteloscope.io:19876,
